id,hasPhone
3776064,false
5516839,true
4630180,false
5516844,false
3776093,false
4629997,false
3776099,false
5759023,false
4628493,false
3776434,false
5516777,false
4622414,false
4627867,false
3776447,false
5517022,false
4626976,false
3776556,false
5517411,false
3776744,false
5651896,false
3776786,false
4626364,false
3777130,false
4563119,false
5517567,false
4625275,false
3777245,false
4625052,false
5517706,false
4624712,false
3777535,false
5517877,false
4624874,false
3777573,false
4624839,false
5517985,false
3777690,false
4624504,false
5518013,false
3777729,false
4624553,false
5518067,false
5518074,false
3777751,false
4624557,false
4624538,false
3777755,false
5518472,false
4624272,false
3778375,false
4623583,false
5519843,false
3778412,false
4623546,false
5518683,false
3778448,false
4621962,false
3778476,false
4622863,false
5518767,false
3778690,false
5518895,false
4622131,false
3779082,false
4621950,false
5517183,false
3779153,false
4621605,false
5820971,false
3779577,false
4621571,false
5820985,false
3779985,false
4621558,false
3779992,false
5821003,false
4621421,false
3780482,false
5519096,false
4621043,false
3780639,false
4619850,false
5519117,false
3780773,false
4619748,false
5519127,false
4619477,false
3780790,false
5519144,false
3782074,false
5519196,false
4619146,false
3781052,false
5519205,false
4618752,false
3781401,false
5612992,false
4618685,false
5520206,false
3782566,false
4618539,false
5520885,false
3782662,false
5520917,false
4617101,false
3781466,false
4616659,false
5521230,false
3781531,false
4616574,false
3781545,false
5521246,false
4616289,false
3781619,false
5664294,false
4616196,false
3781719,false
5664306,false
4615653,false
5521315,false
3781751,false
4615506,false
4614935,false
5521329,false
3781910,false
4614678,false
5521407,false
3781940,false
4614580,false
5521433,false
3782761,false
5521678,false
4614379,false
3782772,false
5521811,false
4613814,false
3782862,false
5521996,false
3782929,false
4592050,false
5520407,false
3782938,false
4613546,false
5522246,false
4613502,false
3783221,false
5522274,false
4613305,false
5522296,false
3783274,false
4613191,false
3783349,false
5522381,false
4613004,true
3783703,false
4613102,false
5522490,false
5810818,false
4612988,false
5522540,false
4601105,false
3784006,false
5520622,false
4612233,false
3784170,false
5520654,false
4612081,false
3784241,false
5520660,false
4611390,false
3784296,false
5520764,false
3784494,false
4611361,false
5522682,false
3784608,false
5522836,false
4611359,false
3784615,false
5522848,false
4610715,false
3784991,false
5116934,false
4610310,false
3785313,false
5717092,true
4610171,false
3785434,false
4610111,false
5116991,false
3785566,false
4609609,false
5117047,false
3785613,false
5117099,false
4609603,false
3785617,false
5117846,false
4608871,false
3786570,false
4609402,false
5825854,false
3786687,false
4609237,false
5825855,false
3786744,false
5117126,false
4608796,false
3786748,false
5621602,false
4608702,false
3786798,false
5621603,false
4604897,false
3786852,true
5117234,false
4607211,false
5738944,false
3786980,false
4608178,false
5117343,true
3787055,false
5117362,false
4607841,false
3787077,false
5117379,false
4607427,false
5117401,false
3782952,false
4607526,false
5117419,false
3785722,false
5117456,false
4607509,false
3787223,false
5117484,false
4607443,false
3785914,false
5117541,false
4607391,false
5117547,false
4607348,false
3786039,false
5117588,false
3786257,false
4606386,false
5117643,false
3786420,false
4606412,false
5117686,false
3787546,false
4606329,false
5117815,false
3787660,false
4606076,false
haut,false
5117823,false
4606058,true
3789263,false
5748258,false
4605730,false
3789823,false
5118004,false
4605958,true
3788166,false
5118092,false
4605812,false
3788295,false
5663443,false
4605787,false
3788501,false
4605678,false
5789470,false
4605587,true
3788628,false
5789481,false
4602759,false
3788974,false
5118263,false
4602631,false
3790142,false
5118291,false
4605228,false
3790423,false
5847500,false
4605175,false
3790432,false
5825858,false
4605158,false
3790523,false
5825863,false
4604891,false
3790724,false
5118643,false
4604659,false
4604644,false
3790916,false
5825912,false
4604534,false
3792012,false
5118887,false
4604240,false
5118969,false
4604246,true
3791064,false
5119072,false
4604188,false
3792188,false
4604158,false
5850609,false
3792418,false
4603631,false
3792457,false
5119127,false
4603788,false
3791125,false
5119259,false
4603604,false
3791524,false
5119403,false
4603531,false
3791709,false
5119508,false
4603023,false
5119554,false
3791742,false
4602145,false
5119575,false
4602664,false
3791756,false
5119580,false
4602471,false
5119611,false
4602528,false
3793771,false
4602301,false
5119714,false
3793861,false
4602231,false
3793939,false
4602210,false
5119716,false
3793940,false
4602198,false
5119893,false
3794014,false
4602215,false
5119895,false
3794251,false
4602162,false
5119942,false
4602187,false
3794372,false
5120300,false
4602104,false
3792901,false
5120395,false
4602006,false
3792910,false
5120403,false
4600773,false
3795557,false
5120429,false
4600621,false
5120451,false
3793458,false
4595455,false
5120461,false
3793477,false
4595359,false
5120491,false
3793609,false
4600454,false
5120506,false
3794596,false
4598866,false
5120540,false
3794676,false
4596893,false
5120602,false
3793649,false
4598042,false
5120766,false
3794703,false
4597911,false
5120927,false
3794847,false
4597611,false
5120964,false
3795884,false
4597576,false
5120985,false
3794926,false
4597445,false
5121012,false
3795385,false
4597440,false
3795431,true
5121081,false
4597254,false
3794499,false
5121097,false
4597045,false
3796486,true
4596984,false
5649615,false
3796643,false
3796742,false
4596966,false
5663432,false
3796904,false
4596914,false
5121779,false
3797495,false
5121803,false
4596188,false
3797801,false
5121849,true
4595919,false
3797823,false
4595931,false
5730606,false
3797856,false
4595810,false
5121216,false
3796912,false
4595822,false
5121231,false
3797161,false
4595686,false
4595568,false
5121259,false
3796012,false
5121267,false
3798412,false
4593313,false
5121291,false
4594770,false
3798753,false
5121304,false
4594554,false
3798995,false
5121314,false
4594499,false
3799136,false
5121317,false
3799259,false
4594373,false
5121541,false
3799539,false
4593701,false
5120606,false
3799590,false
4593330,false
5122111,false
3799733,false
4593234,false
5122287,false
3799827,false
4593201,false
5122335,false
3799850,false
4593177,false
5122423,false
4593167,false
3800950,false
5825934,false
4592764,false
3801703,false
5122479,false
3800972,false
5123104,false
4592587,false
5123192,false
3801146,false
4592555,false
5123244,false
3801367,false
4592482,false
5123360,false
4592440,false
3801385,false
5123827,false
4592480,false
3802083,false
5123880,false
4592247,false
3802098,false
5123957,false
4592344,false
3802114,false
5123478,false
4592217,false
3802122,false
5123523,false
4591977,false
3803203,false
5123748,false
4591712,false
3803230,false
5123765,false
4591543,false
3804266,false
4591370,false
5124059,false
4590158,false
3804299,false
5124089,true
4590401,false
3804404,false
5124096,false
4590176,false
3804440,false
5124153,false
4584370,false
3804564,false
5124303,false
4590050,false
3804615,false
5124312,false
4589933,false
3804629,false
5124171,false
4589432,false
3804776,false
5124315,false
4589195,false
3803392,false
4588992,false
5124212,false
3803700,false
4588825,false
3803777,false
5124336,false
4588652,false
3803866,false
5124220,true
4587917,false
3803977,false
4587743,false
5124227,false
3803996,false
4586952,false
5124240,false
3797180,false
4587428,false
5124243,false
3805417,false
4587373,false
5124352,false
4586692,false
5124360,false
3805919,false
4586668,false
5124362,false
3805931,false
4582177,false
5124382,false
3805964,false
4585946,false
3805969,false
5124435,false
4585745,false
3806029,false
5124460,true
4585727,false
5124487,false
3806061,false
4585661,false
5124497,false
4585514,false
3806072,false
5124566,false
4562959,false
5124591,false
3806110,false
4585177,false
5124768,false
3806121,false
4584784,false
5124853,false
4584600,false
3806155,false
5124983,false
3806267,false
5125081,false
4584581,false
3806305,false
5125134,false
4576537,false
3806330,false
5125352,false
4584358,false
3806469,true
4583863,false
5125375,false
3806660,false
4581351,false
5125376,false
4583563,false
3806839,false
5125390,false
4583541,false
3806905,false
4583533,false
5125561,true
3807001,false
4583462,false
5125585,false
3807062,false
4583249,false
5858313,false
3807102,false
5124809,false
4583235,false
3807240,false
5126387,false
4583030,false
4582600,false
5126431,false
3807428,false
int,false
4582137,false
5126446,false
3807536,false
4581858,false
5126451,false
4581744,false
3807711,true
5126468,false
4581745,false
5126493,false
3807804,false
4581391,true
5126637,false
3807817,false
4581223,false
5126728,false
3807938,false
4580939,false
5126767,false
3805441,false
4580850,false
3808232,false
5663510,false
4580798,false
3808295,false
5621671,false
4580775,false
3808351,false
4580562,false
5125996,false
3808358,false
4580485,false
5126000,false
3808634,false
4580425,false
5126026,false
3808637,false
4580036,false
5126155,false
3808651,false
4580121,false
5126167,false
3808691,false
5126982,true
4580065,false
3808713,false
5126990,false
3808720,false
4580078,false
5127862,false
4579933,false
3808735,false
5127907,false
4579764,false
3808737,false
5127949,false
3808740,false
4579537,false
5127956,false
4579498,false
3808785,false
5127994,false
4579441,false
3808796,false
5128020,false
4579356,false
3808815,false
5127014,false
4579277,false
3808834,false
5127067,false
4579272,false
5127193,false
3808842,false
4578968,false
5127204,false
4578869,false
3808912,false
5127212,false
3808961,false
4578850,false
5127252,false
5127257,false
4559115,false
3806530,false
5127267,false
4578668,false
3809093,false
5128048,false
4578421,false
3809115,false
5128063,false
4578049,false
3809121,false
5127287,false
4578003,false
3809126,false
5128083,false
4577966,false
3809154,false
5128098,false
3809196,false
4577928,false
5128147,false
4577648,false
3809292,false
5128155,false
4577625,false
3809440,false
5128167,false
4577544,false
3809499,false
5128240,false
4577457,false
3809935,false
5128259,false
4573387,false
3810040,false
5128314,false
4576774,false
3810096,false
5128348,false
4531423,false
3809592,false
5127392,true
4576478,false
5127404,true
3809658,false
4576168,false
5127433,false
3810279,false
4576175,false
5127454,false
3809775,true
4576156,false
5127490,false
3809868,false
4575888,false
5127523,false
4575415,false
3809883,false
5127538,false
4574968,false
3810636,false
4574400,false
5127557,false
3810658,false
4573674,false
5127627,false
4559864,false
3808163,false
5127633,false
4573564,false
5127677,false
3810799,false
4569022,false
3810974,false
4569696,false
5127730,false
3811106,false
4569097,false
5127783,false
3811297,false
4572663,false
5127810,false
4572436,false
5127816,false
3811340,false
4571075,false
5128415,false
3811536,false
4571716,false
3811594,false
5637417,false
4569286,false
3809007,false
4571220,false
5128511,false
3811911,false
4570866,false
5128563,false
3812003,false
4570831,false
5128863,false
3812017,false
4570800,false
5128962,false
5129078,false
3812208,false
4570737,false
5129115,false
3812224,false
4563816,false
5129142,false
4570321,false
3812355,false
5129258,false
3812394,false
4570075,false
3812419,false
4569980,false
5129260,false
4564500,true
5129327,false
3812438,false
4569655,false
5129333,false
3813015,false
4569530,false
3813146,false
5129391,false
4569574,false
3814416,false
5129392,false
4569527,false
3814543,false
5129501,false
4569501,false
3814797,false
4569137,false
5129515,false
3814852,false
5129630,false
4569231,false
3813654,false
5129662,false
4569203,false
3813669,false
5129677,false
4569117,false
3813794,false
5129687,true
4568998,false
3813994,false
4568988,true
5129708,false
3814052,true
4568726,false
5129849,false
3814098,false
4568467,false
5719299,false
3814131,true
4567197,false
5129910,false
3814214,false
4561847,false
5129925,false
3816726,false
4539194,false
5129929,false
3815927,false
4565534,false
5129934,false
4565444,false
3816017,false
5129935,false
4565095,false
5129947,false
3816042,true
4565046,false
3816132,false
5129955,false
4565113,false
5129957,false
4565044,false
3816195,false
4565043,false
5129963,false
3816197,false
5129970,false
4564966,false
3816255,false
5129977,false
4563883,false
3816338,false
5129978,false
4563644,false
3816350,false
5129984,false
4563608,false
3816402,false
5129987,false
4562939,false
5129991,false
3816405,false
5129994,false
4562792,false
3816569,false
5130000,false
4559775,false
3816588,false
3816910,false
4562735,false
5130029,false
3816980,false
4559514,false
5130063,false
4559478,false
3817048,false
5130071,false
4562678,false
3817115,false
5130074,false
4562577,false
3817203,false
5130087,false
4562375,false
3817223,false
5130110,true
4562102,false
3817238,false
5130143,false
4561930,false
3817262,false
5130184,false
4561719,false
3817298,false
5130189,false
4561410,false
3817334,false
4561385,false
5130254,false
3815143,false
4561341,false
5130268,false
3815215,false
4561363,false
5130278,false
4561045,false
3815289,false
5130288,false
4561235,false
3815412,false
5130307,false
4561076,false
3815428,false
5130396,false
4560856,false
5130407,false
3815444,false
4560786,false
5130445,false
portugai,false
4551457,false
5130515,false
4560738,false
3815481,false
5130540,true
4560338,false
3815512,false
5130544,false
4560207,false
3815565,false
5130545,false
4560186,false
3815658,false
5130573,false
4560058,false
3815745,false
5130610,false
4560115,false
3817511,false
4559959,false
5130638,false
3817528,false
4559842,false
5130659,false
4559387,false
5130725,false
3817573,false
4559546,false
5130864,false
3817591,false
4559481,false
3817649,false
5130890,false
4559382,false
3817768,false
4559207,false
3817843,false
5130954,false
4559146,false
3817929,false
5727467,false
4559224,false
5131154,false
3818094,false
4559152,false
5131168,false
3818187,false
4559218,false
5131212,false
3818206,false
4559024,false
5131669,false
3820718,false
4559010,false
5131288,false
4558560,false
3818242,false
4558535,false
3818247,true
5131348,false
4558524,false
3818522,false
5131467,false
3818554,false
4557331,false
5730652,false
3818821,false
4550301,false
5131515,false
3818848,false
4557113,false
3818901,false
5131520,false
4557091,false
3818910,false
4557083,false
5131523,false
3818926,false
4557052,false
fonds/int,false
5131615,false
4556856,false
5131843,false
3818979,false
4556658,false
5131883,false
5131892,false
4551804,false
3818997,false
4549125,false
5131894,false
3819180,false
4556228,false
5131985,false
4556233,false
3819294,false
5132185,false
4554612,false
5132188,false
3819296,false
4554546,false
5132279,false
3819340,false
4554306,false
5132283,false
3819408,false
4554288,false
5132315,false
4554167,false
3819454,false
5132389,false
4553403,false
3819546,false
5132417,false
4553314,false
3819613,false
4552951,false
5133336,false
3820747,false
5748358,false
4552766,false
3821114,false
5132008,false
4552707,false
3821356,false
4552703,false
5621699,false
4552288,false
3821544,false
5132034,false
4552191,false
3821549,false
5133367,false
3821602,false
5132095,true
4551452,false
3820132,false
5133439,false
4550724,false
3820167,false
3820371,false
4550659,false
5133478,false
4544889,false
5133489,false
3820696,false
4550462,false
5133513,false
3824120,false
4550485,false
5133517,false
3821988,false
4545039,false
5133520,false
3822397,false
4548947,false
5133723,false
4550215,false
3822407,false
4548838,false
5133751,false
3822504,false
4548049,false
3819624,false
5133818,false
4547746,false
3822651,false
5134973,false
3822663,false
4547388,false
4546548,false
5132721,false
3822669,false
4546306,false
5132737,false
3822670,false
4546018,false
5132758,false
3822706,false
4545179,false
5132760,false
3822760,false
4545271,false
5132821,false
4544991,false
5132968,false
3822842,false
5133020,false
3822898,false
4544867,false
5133078,false
4544767,false
3823058,false
5133170,false
4544688,false
3823092,false
4544645,false
5133171,false
4544588,false
5133280,false
3823156,false
4544453,false
5134647,false
3823409,false
4544270,false
4544149,false
5134664,false
3823227,false
4543922,false
3823720,false
5134723,false
4543801,false
3823727,false
5134769,false
4543531,false
3823747,false
5134788,false
3823777,false
4543295,false
5134815,false
3823820,false
4542781,false
5134816,false
4542920,false
3823845,false
5134818,false
3823924,false
4542122,false
5134876,false
3824052,false
4541151,false
5134889,false
3824102,false
4541051,false
5134893,false
3824226,false
4540985,false
5134895,false
3824396,false
4541005,false
5134899,false
3824422,false
4540366,false
5134900,false
3824836,false
4540764,false
5135039,false
3825059,true
4525582,false
5135060,false
4540344,false
3825289,false
5135123,false
4540187,false
5135175,true
4540282,false
3825426,false
5135176,false
4540267,false
3825432,false
4515735,false
5135189,false
3825550,false
4539721,false
5135191,false
3825818,false
4539586,false
3825925,false
5135215,false
4539557,false
5135237,false
3825955,false
4539546,false
5135253,false
3825959,false
4539384,false
5135269,false
3826095,false
4538860,false
5135276,false
3826135,false
4538523,false
5133820,false
3826349,false
4538266,false
5135281,false
4538094,false
3826393,false
4538166,false
5135284,false
3826563,false
4537712,false
5135287,false
3826823,false
4537474,false
5133851,false
3826685,false
4537111,false
5135310,false
4469079,false
3827236,false
5135311,false
3827249,false
4469068,false
5133862,true
3827555,false
4533963,false
5654268,false
3827472,false
4533309,false
5654274,false
3827659,false
4532935,false
5133990,false
3827720,false
4532886,false
5134055,false
3827721,false
4532141,false
5134300,false
3827849,false
4531892,false
5134326,false
4531412,false
3827907,false
5134349,false
3828039,false
4531337,false
5135334,false
3828058,true
4531334,false
5135432,false
3828414,false
5135452,false
3828659,false
4531172,false
5135457,false
4526949,false
3828762,false
5135593,false
4530844,false
3828871,false
5135633,false
4530609,false
3829003,false
5135675,false
4530254,false
5135688,false
3829036,false
4530219,false
5135730,false
3829216,false
3829523,false
5135756,false
4530101,false
5135764,false
4530085,false
3829711,false
5135784,false
3830803,false
4529806,false
5135803,false
3830872,false
4529739,false
5135826,false
3830886,false
4529336,false
5135856,false
4529411,false
3830889,false
4529387,false
3831202,false
5135970,false
4526009,false
3830003,false
5136136,false
4528231,false
3830173,false
5136244,true
4528168,false
3830354,false
5136306,false
3831216,true
4527787,false
3831281,true
5136884,false
4527446,false
5136358,false
3831287,false
4527468,false
5136377,false
3831323,false
4526295,false
5522905,false
4526563,false
3831327,false
5522912,false
4526497,false
3831348,false
5136415,true
3830426,false
4526203,false
5136431,false
3831500,false
4521227,false
5136460,true
3831545,false
4525773,false
5136483,false
3831562,false
5136515,false
4525672,false
3831635,false
5136522,false
4525611,false
3831765,false
5136634,false
4525485,false
5522919,false
3831799,false
4525448,false
5522953,false
3829748,false
4525182,false
5522972,false
3832390,false
4525178,false
5523004,false
3832410,false
4524979,false
5523065,false
3832426,false
4517300,false
5136154,false
3833369,false
4524319,false
5523830,false
4524210,true
3833525,false
5523867,false
4523930,false
3833543,false
5523899,false
3832697,false
4523556,true
5523980,false
4523594,false
5524046,false
3833576,false
4523333,false
5524151,false
3833615,false
4523145,true
5524182,false
3832982,false
4522713,false
5524212,false
3833021,false
4523016,false
5621792,false
3833810,false
5523273,false
4522960,false
3833815,false
5604011,false
4522939,true
3833148,false
5604028,false
4522835,false
3834949,false
5524653,false
4522857,true
3835185,false
lyon/principes,false
3835550,false
5524658,false
4522801,false
3835588,false
4522777,false
5523109,true
3835706,false
4522689,false
5524904,false
3837332,false
4522696,false
5524983,false
3837444,false
4522420,false
5525001,false
4522424,false
3836885,false
5525038,false
4522338,false
3836895,false
4522104,false
5525058,false
3836903,false
4521903,false
5664391,false
3835730,false
4521410,false
5525194,false
3835849,false
4521274,false
5811241,false
3837480,false
4515356,false
5739493,false
3837568,false
4520135,false
3835942,false
5525431,false
4518777,false
3837600,false
5525490,false
4518208,false
3837663,false
5525543,false
4518056,false
3837669,false
5525560,false
4517848,false
3834425,false
5523407,false
4513534,false
3834453,false
5525827,false
4517755,false
3834510,false
5526074,false
4517413,false
3837760,false
4517135,false
5524826,false
3837972,false
4517026,false
3834587,false
5526432,false
4501445,false
5527279,false
3834594,false
4516335,false
5528362,false
3837253,false
4516038,false
5528375,false
3838124,false
4515877,false
5528606,false
4510156,false
3838147,true
5528758,false
4515679,false
3839036,false
5528773,false
4515604,false
3839045,false
5638889,false
4515598,false
3839111,false
5528938,false
4515582,false
5528946,false
3839117,false
4515291,false
5528948,false
3839661,false
4515140,false
5525576,false
3839686,false
4514926,false
5527454,false
4514908,false
3839699,false
5527519,false
4514714,false
3839701,false
5527638,false
4514682,false
3839742,false
4514562,false
5527682,false
3839185,false
4511072,false
5527704,false
4514265,false
3839279,false
5527875,false
4514104,false
3839823,false
5527876,false
4513726,false
5527879,false
4513711,false
3839412,false
3839517,false
5718419,false
4513220,false
5718457,false
4513210,false
3839582,false
4513201,false
5704779,false
3839594,false
4513183,false
5528018,false
3836207,false
4512984,false
5528091,false
3836232,false
4512986,false
5613028,false
3841259,false
4511958,false
5613049,false
3838231,false
4511852,false
3840647,false
5528285,false
4457807,false
5529790,false
3840661,false
4510831,false
3840687,false
5529904,false
4508438,false
5529925,false
3840721,false
4508441,false
4508396,false
3840231,false
5851501,false
4479715,false
3840260,false
5529988,false
4485151,false
3840313,false
4507977,false
5530180,false
3840448,false
4501775,false
5530301,false
3841030,false
5530364,false
4507463,false
3841081,false
4507221,false
5530377,false
3841141,false
4507196,false
5530425,false
3841166,false
4506708,false
5530429,false
3841291,false
4506588,false
5664393,false
3843104,false
4506514,false
3843191,false
5840718,false
4506510,false
5531161,false
3841409,false
4506473,false
5531242,false
4506318,false
3841426,false
5528303,false
4506110,false
3841615,false
5530708,false
4506097,false
3841890,false
5530943,false
4506013,false
3841897,false
5531082,false
4504709,false
5531130,false
3844105,false
4504666,false
5531153,false
3844211,false
4504526,false
5531483,false
4503788,false
3844259,false
5531863,false
4503639,false
3844448,false
5531868,false
4503611,false
3844455,false
5531932,false
4503588,false
3844621,false
5532004,false
4503510,false
5767623,false
3836419,false
4503054,false
5767638,false
3842509,false
4502744,false
5532966,false
3842871,false
4501443,false
3842946,false
5533944,false
4502143,false
5759068,false
3842948,false
4501578,false
3843201,false
4501347,false
5534325,false
3845158,false
4501274,false
5534326,false
3845568,false
5533481,false
4501264,false
3845686,true
4500959,false
5532660,false
3845834,false
4500424,false
5534439,false
3845873,false
4500372,false
5534479,false
3846458,false
4500279,false
3846289,false
5534504,false
4499720,false
3846814,false
5534536,false
4499681,false
3846981,false
5717987,false
4499535,false
5535002,false
3847147,false
4499349,false
5826485,false
3845289,false
4498824,false
5535986,false
3848126,false
4498586,false
1247911,false
4498403,false
3848143,false
5533784,false
4497902,false
3848325,false
5613083,false
4491541,false
3848597,false
5536235,false
4497675,false
3847209,false
5700277,false
4497636,false
5536882,false
3847307,false
4496759,false
5537096,false
3847420,false
4496590,false
5537120,false
4496135,false
3847583,false
5537276,false
4495717,false
3847666,false
4494369,false
5537337,false
3847781,false
4495022,false
5537416,false
4494904,false
3849616,false
5537469,false
4491784,false
3849533,false
5536516,false
4493523,false
5536553,false
3851958,false
4491657,false
5536627,false
3851968,false
4490729,false
5656021,false
3849668,false
4488781,false
5536743,false
3849736,false
4488180,false
lign,false
5536861,false
3849808,false
4490354,false
3850006,false
5537963,false
4490190,false
3850059,false
5538002,false
4489951,false
3850236,false
5538085,false
4489891,false
3850265,false
5664422,false
4489896,false
3850283,false
5296767,false
4489116,false
3850284,false
5538718,false
4489022,false
3850412,false
5538763,false
4489121,false
3850505,false
5538802,false
4489035,false
3850512,false
5539181,false
3850602,false
4488612,false
4488479,false
5539510,false
3850862,false
4488426,false
5821138,false
3850913,false
4488286,false
5539672,false
3850996,false
4488003,false
5539683,false
3847789,false
4487968,false
5539685,false
4487501,false
3851299,false
5539805,false
2693578,false
4487529,false
3851510,false
5613155,false
3851538,false
4487457,false
5539899,false
3851648,false
4487425,false
5540062,false
3851676,false
4487229,false
3851677,false
5538901,false
4486602,false
5540495,false
4486296,false
3851694,false
5540548,false
4486274,false
3851727,false
5540597,false
4465363,false
5540645,false
3851742,false
4481140,false
5539315,false
3851778,false
4485719,false
5541013,false
5620753,false
4463686,false
5541053,false
3851797,true
5541392,false
4485460,false
3851820,false
5541536,false
4485445,false
5541736,false
3851832,false
4484924,false
3851848,false
5542292,false
4484922,false
3852092,false
5542736,false
4483632,false
3852133,false
4483358,false
5542931,false
3852187,false
4483357,false
5543052,false
3852243,false
4482581,false
5543535,false
3852310,false
4482918,false
5543559,false
3852508,false
4482742,false
3852772,false
5543798,false
4482651,false
5544165,false
3852779,false
4482653,false
4907720,false
3852547,false
4481956,false
5542453,false
3852597,false
4462045,false
5544348,false
3852634,false
4482022,false
4481678,false
3852797,false
5718500,false
4481666,false
5544415,false
3853111,false
4481386,false
5544577,false
3853198,false
4480108,false
3853217,false
5544694,false
4479946,false
4479834,false
5544820,false
3853233,false
4479785,false
5544861,false
3853588,false
4479605,false
4479304,false
5545154,false
3853358,false
4479335,false
5546809,false
3853424,false
4478999,false
5545701,false
3853502,false
4474859,false
5664467,false
3853540,false
4478972,false
5628913,false
3855888,false
4478956,false
5826503,false
5826519,false
4474235,false
3855906,false
4478727,false
5826526,false
3853618,false
4478268,false
5547092,false
3853690,false
4455597,false
5547265,false
3853752,false
4478212,false
5546684,false
4477898,false
5546710,false
3853771,false
5613198,false
4477857,false
3853871,false
5613231,false
4477662,false
3853981,false
5613236,false
3854049,false
4477450,false
5547293,false
4477423,false
3854087,false
5811269,false
4477262,false
3854106,false
5729205,false
4477110,false
3854286,false
5547624,false
4477021,false
3854289,false
5598486,false
4476804,false
4476676,false
3855421,false
5613267,false
4476425,false
3855439,false
5548419,false
4475829,false
5821193,false
3854456,false
4475777,false
5548580,false
3854530,false
4475681,false
5548639,false
4475308,true
3854579,false
5548651,false
4475207,false
3855619,false
4474546,false
5613273,false
3855663,false
4474804,false
5613275,false
3854647,false
4474862,false
5613287,false
3854717,false
5613301,false
4474777,false
3854756,false
5613312,false
4474696,false
3854903,false
5548239,false
4474552,false
3854910,false
4474386,false
5548251,false
3854936,false
4474199,false
5548820,false
4473096,false
5548838,false
3854951,false
4472905,false
5548984,false
3854968,false
4472959,false
3855041,false
5729236,false
4472806,false
5549511,false
4472124,false
3855143,false
5840780,false
4471627,false
3855968,false
5840782,false
3855990,false
4470436,false
5739142,false
4471567,false
3856149,false
5676835,false
4471530,true
3856166,false
3856182,false
5664495,false
4470778,false
3856292,false
5664496,false
4470767,false
5664499,false
3856468,false
4470721,false
5664501,false
3854309,false
4470529,false
3856759,false
5664503,false
4469733,false
5550411,false
3857093,false
4469635,false
5638921,true
3857317,false
4469537,false
5550499,false
3855831,false
4469533,false
5614759,false
3857813,false
4445653,false
5550572,false
3857552,false
5826532,false
4469444,false
3857825,false
4469002,false
5548299,false
3858018,false
5549891,false
4468863,false
3858393,false
5550962,false
3858740,false
4468608,false
5550986,false
3858748,false
4468571,false
5842965,false
3856545,false
4468501,false
5801665,false
3859183,false
4437756,false
5613356,false
3859276,false
5613364,false
4468189,false
3859302,false
5551361,false
4467962,false
3859458,false
5613387,false
4467316,false
5551386,false
3859527,false
4467087,false
5551394,false
3859933,false
4466821,false
5551440,true
4466854,false
5551538,false
3860085,false
5551645,false
4466489,false
3860126,true
5551757,false
4466458,false
3860205,false
5785233,false
4466328,false
3860278,false
5551881,false
4460800,false
3860321,false
4465713,false
5552004,false
5552041,false
4465495,false
3860324,false
5552072,false
4465073,false
5628954,false
3860394,false
4464986,false
5628967,false
3860492,false
4464760,false
5717695,false
4464173,false
3858220,false
5552129,false
4464062,false
3860623,false
5552192,false
4460795,false
3861058,false
5552352,false
4463851,false
5552379,false
4463606,false
3861130,false
5552385,false
4463353,false
3861180,false
5766007,false
3861189,false
4463084,false
4461836,false
5613421,false
3861225,false
4461801,false
5552661,false
3861297,false
4461684,false
3861333,false
5552686,false
4460629,false
3861378,false
5552691,false
4460379,false
3861557,false
5552709,false
4460048,false
3861964,false
5552712,true
4457921,false
3862103,false
5700296,false
4457855,false
3862115,false
3862223,false
5614817,false
4459112,false
3862244,false
5552023,false
4458053,false
5552860,false
4458749,false
3862536,false
4457207,false
5552971,false
3862618,false
4453972,false
5552546,false
3862706,false
4458436,false
5604646,false
3862735,false
4457874,false
5604088,false
3864615,false
4457760,false
5604094,false
3862880,false
4457118,false
5553500,false
3864637,false
5553554,false
4456969,false
3864705,false
5553589,false
3864874,false
4456895,false
5553655,false
4456816,false
3864954,false
5613460,false
4456621,false
3864962,false
5613463,false
4427811,false
5554021,false
3864995,false
4429553,false
3865050,false
4455572,false
5554039,false
4440609,false
5553804,false
3860540,false
4454637,false
3863208,false
5553817,false
4455383,false
3865161,false
5553882,false
4454351,false
3863257,false
4454235,false
5553927,false
3863264,false
5553944,false
4454211,false
3863478,false
5664532,false
4454182,false
3863532,false
5664556,false
4454185,false
3863799,false
5554001,false
4453882,false
3863923,false
5554002,false
4453644,false
3863997,false
3864155,false
5554011,false
4453531,false
4453162,false
5554129,false
3864165,false
4453078,false
3864228,false
5554165,false
4452548,false
3864235,false
5554196,false
4452115,false
3864399,false
5554266,false
4452057,false
5554291,false
3864551,false
4451965,false
5553366,false
3865409,false
4451682,false
5554433,false
3865523,false
4438741,false
5554570,false
3865618,true
4450272,false
5554648,false
3865971,false
4451391,false
5554672,false
3866097,false
4451390,false
5555175,true
3866116,false
4451239,false
5731481,true
3866167,false
4451227,false
5731479,false
4451212,false
3869441,false
5676213,false
4451147,false
5555294,false
3868623,false
4451006,false
5554292,false
3867858,false
4450946,false
5655573,false
3868383,false
4450985,false
5555349,false
3868393,false
4450719,false
5824648,false
3868500,false
4450240,false
5788883,false
3868584,false
4430086,false
5555611,false
3865297,false
4449641,false
3866268,false
5613552,false
4449344,false
3866363,false
5556371,false
4449191,true
3868763,false
5556375,false
4448991,false
5556527,false
3866579,false
4448816,false
3866588,false
