id,hasPhone
4237801,false
4237350,false
1809018,false
4778218,false
4233893,false
1803456,false
4237224,false
4778261,false
1806705,false
4236598,false
4778322,false
4236302,false
1806941,false
4236303,false
1807046,false
4235618,false
4776323,false
4235581,false
1807047,false
4235580,false
4778380,false
1809801,false
4235410,false
1809979,false
4778381,false
4235414,false
4778383,false
1809990,false
4234735,false
1809314,false
4234556,false
4778409,false
1810413,false
4234249,false
4778488,false
4234162,false
1810557,false
4233471,false
4778505,false
4233433,false
1810562,false
4778507,false
4233285,false
1807437,false
4778519,false
4232247,false
4778736,false
1807627,false
4232488,false
4778905,false
4232543,false
1812871,false
4779059,false
4232648,false
1811755,false
4232542,false
4779403,false
4779439,false
4232501,false
1811934,false
4232419,false
4779459,false
1811979,false
4213838,false
4779489,false
1809464,false
4232061,false
4779763,false
4231151,false
1811567,false
4779792,false
1813040,false
4230843,false
4779803,false
1815016,false
4230417,false
1813400,false
4779808,false
4230341,false
1813498,false
4779592,false
4230177,false
4230125,false
1813582,false
4779905,false
4230078,false
1812220,false
4779921,false
4229881,false
1813797,false
4780042,false
1813864,false
4229299,false
4780111,false
1807853,false
4225914,false
4780143,false
1814032,false
4228254,false
4780291,false
1814034,false
4228234,false
4227665,false
1814265,false
4780371,false
1812569,false
4780380,true
4227371,false
1812675,false
4227370,false
1814358,false
4780418,false
1812721,false
4227334,false
4780463,false
1812823,true
4227271,false
4227281,false
4781069,false
1816070,false
4226426,false
1812846,true
4781530,false
4226043,false
1816090,false
4226115,true
4226047,false
1816111,false
4781574,false
4225783,false
4783231,false
1816114,false
4224962,false
1815170,false
4222625,false
1816443,false
4783649,false
4782347,false
4224507,false
1816449,false
4224389,false
1817068,false
4782374,false
4224288,false
1817389,true
4782538,false
4224095,false
1815728,false
1815836,false
4222984,false
4782729,false
1815906,false
1815977,false
4782754,false
4222788,false
1818332,false
4222829,false
4782813,false
1818337,false
4222733,false
4222521,false
1818399,false
4782899,false
4222581,false
1818457,false
4782918,false
4222571,false
1818533,false
4222510,false
4783838,false
1819220,false
4222400,false
4783978,false
1819233,false
4206257,false
4784290,false
1819784,false
4221924,false
1819823,false
4784322,false
4221716,false
1820742,false
4220982,false
1821196,false
4784376,false
1821236,false
4220976,false
4784498,false
1822199,false
4220966,false
1819437,false
4783705,false
4220821,false
1819689,false
4785375,false
1820027,false
4220722,false
4785649,false
4220613,false
1820193,false
4219254,false
4785734,false
1820283,false
4219061,false
4785869,true
4218814,false
1820361,false
4218788,false
4784614,false
1824151,false
4218454,false
4785917,false
1824302,false
4218187,false
1822587,false
4785931,false
1822781,false
4218050,false
4785986,false
1823085,false
4217883,false
4786146,false
1825432,false
4217390,false
4785113,false
1825746,false
4217060,false
4785118,false
1825944,false
4216327,false
4195404,false
4785225,false
1825986,false
4215792,false
1826023,false
4786170,false
4215791,false
1824399,false
4215777,false
4786291,false
1824768,false
4215364,false
4786297,false
1826485,false
4786309,false
4214906,false
1828991,false
4786345,false
4196673,false
4786420,false
4214197,false
1829983,false
4786600,false
4214211,false
1827732,false
4786609,false
4214188,false
1827802,false
4786745,false
4213936,false
4786792,false
1827962,false
4213594,false
4786798,false
1828044,false
4213461,false
4786842,false
4213000,false
1829995,false
4786902,false
4786970,false
1829998,false
4212793,false
1830742,false
4787024,true
4212627,false
4787659,false
1830774,false
4212641,false
1828095,false
4212475,false
4785239,false
1828159,false
4212193,false
4787980,false
4211470,false
1830891,false
4788256,false
4211257,false
1828513,false
4788429,false
4788443,false
1829461,false
4210997,false
4786454,false
4210951,false
1828620,false
4789398,false
1828645,false
4210581,false
4789529,false
1828747,false
4210251,false
1828828,false
4789535,false
4210154,false
1828857,false
4789675,false
4210037,false
1828089,false
4789739,false
4207683,false
1830943,false
4789762,false
4209254,false
4789837,false
1829680,false
4787672,false
4209019,false
1828898,false
4208424,false
4790837,false
1828922,false
4790850,false
4207799,false
1828939,false
4790883,false
1830952,false
4206640,false
4790932,true
1831245,false
4207611,false
4790958,false
1831499,false
4207206,false
4791109,false
1831630,false
4206975,false
1832002,false
4791262,false
4206707,false
4206421,false
4791321,false
1832005,false
4206146,false
4791476,false
1832100,false
4205579,false
4791584,false
1832131,false
4791824,false
4205008,false
1834618,false
4204557,false
4791835,true
1834629,false
4204193,false
4791856,false
1834736,false
4203962,false
4791881,false
1832550,false
4203520,false
4791893,false
1834932,false
4202995,false
4791921,true
1834971,false
4202880,false
4787042,false
1834993,false
4202243,false
4792742,false
1833838,false
4201910,false
4792810,false
1833857,false
4201904,false
4792829,false
1834158,false
4198835,false
4792879,false
1834382,false
4201183,false
1834402,false
4792917,false
4201165,false
1835195,false
4201110,false
4792964,false
4200809,false
1835208,false
4793050,false
4192067,false
1836247,false
4793559,false
4198095,false
4199903,false
1833048,false
4793584,false
4199847,false
4793630,false
1837894,false
4199666,false
4793678,false
1836309,false
4198865,false
4793689,true
1836762,false
4198850,false
1836947,false
4793691,false
4198605,false
1838155,false
4793706,false
4198413,false
1838204,false
4793839,false
4198276,false
1838554,false
4198252,false
4793946,false
1839630,false
4198262,false
4793951,false
4198149,false
4793966,false
1839816,false
4198067,false
4794042,false
1840080,false
4794059,false
1840091,false
4197738,false
4197533,false
4794079,false
1842145,false
4197450,false
4795437,false
1842222,false
4197418,false
1842253,false
4789951,false
4196764,false
4792213,false
1842574,false
4196707,true
1842581,false
4792223,false
4196666,false
1842786,false
4792265,false
4154965,false
4196467,false
1842805,false
4792386,false
4196267,false
1840537,false
4793385,false
4193285,false
1842993,false
4794744,false
1843033,false
4195844,false
4792670,false
1843186,false
4193028,false
4792695,false
1843671,false
4794815,false
4195563,false
4195510,false
1843761,false
4794862,false
4794886,false
1843811,false
4194804,false
1841308,false
4794900,false
4194708,false
1844975,false
4795028,false
4194345,false
1845416,false
4795141,false
4194319,false
1845528,false
4795474,false
4194222,false
1845706,false
4194203,false
4795475,false
1846180,false
4194145,false
4795509,false
1836411,false
4193962,false
4795513,false
1846563,false
4193939,false
4795540,false
1846581,false
4193315,false
4795595,false
4193270,false
4795655,false
1848239,false
4192274,false
4795721,false
1848715,false
4192593,false
4795733,false
5690308,false
4192543,false
4794144,false
1847170,false
4192054,false
4795786,false
4191929,false
1847804,false
4794152,false
4191455,false
1847845,false
4795878,false
4191298,false
4795907,false
1850326,false
4191009,false
1850334,false
4795918,false
4190089,false
4795943,false
1852075,false
4190220,false
4796010,false
1852146,false
4190068,false
4189753,false
4796028,false
1850736,false
4189600,false
4796054,false
1850802,false
4186833,false
1852975,false
4796064,false
1856768,false
4186715,false
4794214,false
4186657,false
1854353,false
4794222,false
1854383,false
4186378,false
4794256,false
1849385,false
4794396,false
4186090,false
1856377,false
4794402,false
4183029,false
1856769,false
4794588,false
4182659,false
1857021,false
4794627,false
4182428,false
1855445,false
4182040,false
4796167,false
1859189,false
4181942,false
4796178,false
4181926,false
1855446,false
4796200,false
4181054,false
4180883,true
1861237,false
4796412,false
4180564,false
1859489,false
4796416,false
1862203,false
4180183,false
4796479,false
4180130,false
1862205,false
4180084,false
1861773,false
4796494,false
4179504,false
1863292,false
4796623,false
4179006,false
1857939,false
4796632,false
4178754,false
4796688,false
4176068,false
1858794,false
4177006,false
4796747,false
1863372,false
4176822,false
4796814,false
1863602,false
4176616,false
4796893,false
1863847,false
4175804,false
4796958,false
4796959,false
4175732,false
1857511,false
4797005,false
4175272,false
1866258,false
4175643,false
1867494,false
4797023,false
4175545,false
1868639,false
4797032,false
4173263,false
4797101,false
1868752,false
4174719,false
4797112,false
4174442,false
1869145,false
4797201,false
1869958,false
4174121,false
4174098,false
1870640,false
4797539,false
1867976,false
4174078,false
4797579,false
4173874,false
1868329,false
4797613,false
4173859,false
1873666,false
4173835,false
1873838,false
4797712,false
4173800,false
1873893,false
4798078,false
4173778,false
4173768,false
1873968,false
4798092,false
4173736,false
1874047,false
4798200,false
4172998,false
1872083,false
4170818,false
4798348,false
1872094,false
4172620,false
4798462,false
1872347,false
4170648,false
4798464,false
4171803,false
1870092,false
4172503,false
1872511,false
4798583,false
4172160,false
1872962,false
4171058,false
4798934,false
1872978,false
4170635,false
4798995,false
1874140,false
4170173,false
4799035,false
1875304,false
4169931,false
1875437,false
4159999,false
4799280,false
1875457,false
4168756,false
4799282,false
4168674,false
1876023,false
4799287,false
4166726,false
1876177,false
4165853,false
4799410,false
1877405,false
4165581,false
4799442,false
4165572,false
4799864,false
1877808,false
4165261,false
4799481,false
1877901,false
4164956,false
4799525,false
4164087,false
1878348,false
4799885,true
1881216,false
4163850,false
4158991,false
1881835,false
4799926,false
1881928,false
4162854,false
1881943,false
4799550,false
4162314,false
4799683,false
1878587,false
4161950,false
1878770,false
4799706,false
4161714,false
4799708,false
1880218,false
4161480,false
4799723,false
1883058,false
4161293,false
4799744,false
1883184,false
4160568,false
1883444,false
4801837,false
4160257,false
1883522,false
4800010,false
4159804,false
4159541,false
4799078,false
1884748,false
4159403,false
4801285,false
1878934,false
4159390,false
4801306,false
4159122,false
1885280,false
4801315,false
4158955,false
1885404,false
4801316,false
1885511,false
4158362,false
4801320,false
4157944,false
1885620,false
4801343,false
4157565,false
1885833,false
4801352,false
4157011,false
4801384,false
1882756,false
4156540,false
4801444,false
1886154,false
4156327,false
4801461,false
4156310,false
1888411,false
4801524,false
4156279,false
1888618,false
4801535,false
4155980,false
1887196,false
4801803,false
4155327,false
1887197,false
4800436,false
4155311,false
1889663,false
4152602,false
4800666,false
1889807,false
4154155,false
4800678,false
4800948,false
1889872,false
4153587,false
4800998,false
1888670,false
4153511,false
4801008,false
1890998,false
4153168,false
4801044,false
1891123,false
4153415,false
4801052,false
1887198,false
4153335,false
4801084,false
1892118,false
4153286,false
4801989,false
1890096,false
4153295,false
4153150,false
4802026,false
1894365,false
1894601,false
4153157,false
4802029,false
4802518,false
1894660,false
4153100,false
4152901,false
1894780,false
4802558,false
4152691,false
4152708,false
1893248,false
4802638,false
4152680,false
1893755,false
4802641,false
4152621,false
4136216,false
1896145,false
4802647,false
4130772,true
5786913,false
4802663,false
1896522,false
4152418,false
4802673,false
1896886,false
4152210,false
4802721,false
1897999,false
4151950,false
4802786,false
1898084,false
4151800,false
4802854,false
1898135,false
4802890,true
4151566,false
1898136,false
4151563,false
4802894,true
4151305,false
1898593,false
4802901,false
4151300,false
1898761,false
4802905,false
4151203,false
1899100,false
4802915,false
4151033,false
1895272,false
4803015,false
4150466,false
1895483,false
4150733,false
4803038,false
4150645,false
1895755,false
4803137,false
4150640,false
4802148,false
1896100,false
4150340,false
1899300,false
4802339,false
4150326,false
1899793,false
4802400,false
1899906,false
4150032,false
4803904,false
1900080,false
4803189,false
4130535,false
1901004,false
4149423,false
4803236,false
1901035,false
4146180,false
4803269,false
1901931,false
4149192,false
4803342,false
1902228,false
4148831,false
4803517,false
1902239,false
4148470,false
4803646,false
1902259,false
4148189,false
4803652,false
1902275,false
4129979,false
4804024,false
1902588,false
4147885,false
4804086,false
1903034,false
4147931,false
4804103,false
1901884,false
4147790,false
1902658,false
4804191,false
4147710,false
1903276,false
4804230,false
4147608,false
1903766,false
4147317,false
4804442,false
1904020,false
4147195,false
4804538,false
4146673,false
1904594,false
4804788,false
4143957,false
4804954,false
1904772,false
4128669,false
1904799,false
4805012,true
4145916,false
4805395,true
1904800,false
1902799,false
4145614,false
4805540,false
1906456,false
4805596,false
4144366,false
1904692,false
4143983,false
4805651,false
1908576,false
4143681,false
4805889,false
1908589,false
4143804,false
4807765,false
1908867,false
4143878,false
4807879,false
1910114,false
4143642,false
4805913,false
1910770,false
4142954,false
4806142,false
1910771,false
4142426,false
4806154,false
1905199,false
4141676,false
4806253,false
1912402,false
4141345,false
4808023,false
1910772,false
4139305,false
4807360,false
1911086,false
4137816,false
4807371,false
1913042,false
4140918,false
4807372,false
1907829,false
1913290,false
4139522,false
4807535,false
1913796,false
4139180,false
1915605,false
4808557,false
4138915,false
1916072,false
4807621,false
4138963,false
4137901,false
1916162,false
4808922,false
4137701,false
1916177,false
4808948,false
1916188,false
4137443,false
4808984,false
4137312,false
1914865,false
4809062,false
4136423,false
4809150,true
1916505,false
4136663,false
4809177,false
1918915,false
1919211,false
4136104,false
4809365,true
4135931,false
4809368,true
1919496,false
4135831,true
1919601,false
4809484,false
4134100,false
1916748,false
4809488,false
4135390,false
1916912,false
4135303,false
4809927,false
1919624,false
4134862,true
1917043,false
4810050,false
4134581,false
4808445,false
1917044,false
4134589,false
4810152,false
1917348,false
4134552,false
4810154,false
1917672,false
4810166,false
4134462,false
1919761,false
4134380,false
4810182,false
4134293,false
1920417,false
4810205,false
4134201,false
1917716,false
4133916,false
4810317,false
4133996,false
4810372,false
4133894,false
1917788,false
4810375,true
1920791,false
4133707,false
4810384,false
4133396,false
1921525,false
4810391,false
4132684,false
1922049,false
4810407,false
4132632,false
4132407,false
1922302,false
4810422,false
4132049,false
1922665,false
4810540,false
4131841,false
1922871,false
4131481,false
4810615,false
1923089,false
4105842,false
1926239,false
4810757,false
4131156,false
1926457,false
4810793,false
4130904,false
4810921,false
1920476,false
4130789,false
1924192,false
4811041,false
4129847,false
1924193,false
4811043,false
1924194,false
4129592,false
4129547,false
4811108,false
1924274,false
4126416,false
1924318,false
4811185,false
4129001,false
4128914,false
4811293,false
1928380,false
4811325,false
4111844,false
1928430,false
4128430,false
4811950,false
1928608,false
4128105,false
4811971,false
1923194,false
4811408,false
4127963,false
1927991,false
4127748,false
4812185,false
1928034,false
4127535,false
4812213,false
1930269,false
4127354,false
4812215,false
1931265,false
4127451,false
1928734,false
4812330,false
4127454,false
1932985,false
4812424,false
4127434,false
1933234,false
4811510,false
4127299,true
1933270,false
4811571,false
4127055,false
1933315,false
1933316,false
4126932,false
4811595,false
4126985,false
1933599,false
4811638,false
4126721,false
1933975,false
4811750,false
4126728,false
4811826,false
4126614,false
1935263,false
4811829,false
4126637,false
4126505,false
1935370,false
4811886,false
1934460,false
4126353,false
4812672,false
1934576,false
4812735,false
4126288,false
1934578,false
4812762,false
4126200,false
4126146,false
1935819,false
4812968,false
4126109,false
4813179,false
1935948,false
4126047,false
4125997,false
4813218,false
1936237,false
4813268,false
4125654,true
1932518,false
4125256,false
4813347,false
1937111,false
4085524,false
1937288,false
4813456,false
4125147,false
1937475,false
4813514,false
4124610,false
4124496,false
1937764,false
4813602,false
1937765,false
4813613,true
4124441,false
1936582,false
4124333,false
1936714,false
4813718,false
4123727,false
1939253,false
4813846,false
4123600,false
1939437,false
4813882,false
4123563,false
1939869,false
4123319,false
1939948,false
4813914,false
1942037,false
4122833,false
4814212,false
1937766,false
4122556,false
4814373,false
1939995,false
1940022,false
4122154,false
4814492,false
1940198,false
4119929,false
4814549,false
1936987,false
4119852,false
4814598,false
1941029,false
4120098,false
1941177,false
4815376,false
4112102,false
1941792,false
4119659,false
4815380,false
4119602,false
4815862,false
1941831,false
1942488,false
4119210,false
4814652,false
1942498,false
4118784,false
4814668,false
1942559,false
4814676,false
1942947,false
4118547,false
4814908,false
1943308,false
4118343,false
4816076,false
4114382,false
1943419,false
4816083,true
4117314,false
1943516,false
4816118,false
4116612,false
1943559,false
4816149,true
4116951,false
4816326,false
1945261,false
4116333,false
1945529,false
4116271,false
4816447,false
1945781,false
4814935,false
4115827,false
1944107,false
4814991,false
4113371,false
4814992,true
1944174,false
4114825,false
4114559,false
1944233,false
4815042,false
4114499,false
1946014,false
4815061,false
4114471,false
4815074,true
1944824,false
4113984,false
4815181,false
1944832,false
4112705,false
4815923,false
1945000,false
4112228,false
1946511,false
4817479,false
4112013,false
1947586,false
4816680,false
4112008,false
1947835,false
4816811,false
4111919,false
1947944,false
4816817,false
4111542,false
1947945,false
4111053,false
4816928,false
1948105,false
4110722,false
4817086,false
4108635,false
1949231,false
4817181,false
1949324,false
4106451,false
4817197,false
1946668,false
4817320,false
4110282,false
1950718,false
4817379,false
4110243,true
1950746,false
4817507,false
4110127,false
1949609,false
4817578,false
4109014,false
1950779,false
4108284,false
4817599,false
1950790,false
4108775,false
4817618,false
1950893,false
4108426,false
4817653,false
1950919,false
4107907,false
4817838,false
4107763,false
1951071,false
4817960,false
4107637,false
1951078,false
4818033,false
4107539,false
1949826,false
4107479,false
4818071,false
1949870,false
4107492,false
4818086,false
1950236,false
4107222,false
1950306,false
4818131,false
4106884,false
4818135,false
1951436,false
1951597,false
4818191,false
4105268,false
1951856,false
4818207,false
4106558,false
1952167,false
4818214,false
4106056,false
1952285,false
4818218,false
1952459,false
4105675,false
4818226,false
4105379,false
1952521,false
4818450,false
4105194,false
1952522,false
4104977,false
4818477,false
1953077,false
4104933,false
4818593,false
1953543,false
4104855,false
4818595,false
1953724,false
4104836,false
4818605,true
1953774,false
4104816,false
4818613,false
1950483,false
4104769,false
4818678,false
1954041,false
4104514,false
4818727,false
1954156,false
4104340,false
4818787,true
1954164,false
4104072,false
4818790,true
1954501,false
4103924,false
4818962,true
1954544,false
4103691,false
4819145,false
1954712,false
4103681,false
4819166,false
4102407,false
1954879,false
4103248,false
4819212,false
1954958,false
4103023,false
4819228,false
1955298,false
4101901,false
4819261,false
1955372,false
4101142,false
4819270,false
1955376,false
4101336,false
1955490,false
4819280,false
4819328,false
4101357,false
1955519,false
4101342,false
4819481,true
1955555,false
4101275,false
4819573,false
1955580,false
4101322,false
1952523,false
4819642,false
4101278,false
1956007,false
4819666,false
4100640,false
1956243,false
4819899,false
4100670,false
1956254,false
4819932,false
4100632,false
1957079,false
4100403,false
4820126,false
1957691,false
4099990,false
4099175,false
4820458,true
1957838,false
4820489,false
4099145,false
1958087,false
4820652,true
1958151,false
4098750,false
4098285,false
1958169,false
4820705,false
4098246,false
4820798,false
1958514,false
4096332,false
4820820,false
1958825,false
4085939,false
4820835,false
produit,false
1958876,false
4097721,false
4821063,false
1959265,false
4097690,false
4821068,false
1959291,false
4097128,false
4821918,false
4096547,false
1959446,false
4821339,false
4096288,false
1960691,false
4821546,false
4096199,false
1960788,false
4821576,false
1960937,false
4096161,false
4821625,false
1961434,false
4069084,false
4821682,true
1961555,false
4095397,false
4824047,false
4095374,false
1961637,false
4095305,false
1959976,false
4822008,false
4822161,true
4094844,false
1958572,false
4822291,false
4094459,false
1961774,false
4822354,false
4094265,false
1962961,false
4094264,false
4822442,true
1961967,false
4094220,false
4822443,false
1961709,false
4094176,false
1964122,false
4822965,false
4823138,false
4094175,false
1964168,false
4824054,false
4093852,false
1964456,false
4093792,false
1965444,false
4824061,false
4093770,false
4824112,false
1965641,false
4093673,false
4824127,false
1963019,false
4093362,false
1963148,false
4824331,false
4093303,false
1963177,false
4824386,false
4093279,false
1963444,false
4088994,false
4824408,false
1962035,false
4093178,false
4824415,false
4090565,false
1966080,false
4824896,false
1963446,false
4093029,false
4824954,false
1963461,false
4824979,false
4093017,false
4825029,false
1966168,false
4092861,false
4825031,false
1966321,false
4092062,false
4825079,false
1966384,false
4092705,false
4824488,false
4092415,false
1964505,false
4824625,false
1966930,false
4091943,false
4823314,false
1967172,false
4091805,false
1967378,false
4823380,false
4091666,false
1967522,false
4823541,false
4090608,false
4090359,false
1967954,false
4823752,false
4089783,false
1968408,false
4823794,false
4089013,false
1968620,false
4087635,false
4823820,false
1968800,false
4088005,false
4823838,false
1968827,false
1968898,false
4087619,false
4823847,false
1969378,false
4087092,false
4823865,false
1969414,false
4087032,false
4823907,false
4086829,false
1969707,false
4086224,false
4823923,false
1969727,false
4085938,false
4824012,false
1969809,false
4824023,false
4085525,false
1969810,false
4825088,false
1969930,false
4085523,false
4825307,false
1970147,false
4063682,false
4825391,false
1970688,false
4084946,false
1970999,false
4823155,false
4084687,false
1971311,false
4084116,false
4825440,false
1971445,false
4825465,false
4083546,false
4827490,false
4083365,false
1971446,false
4825549,false
4082577,false
1971447,false
4825609,false
4081155,false
1971995,false
4825614,false
4081142,false
1972835,false
4825751,false
1974821,false
4825752,true
4081034,false
1974953,false
4079505,false
4825854,false
1975063,false
4079012,false
1975090,false
4825874,false
4078989,false
4825920,false
1975174,false
4078771,false
4825930,false
4078254,false
4825961,false
1970698,false
4826001,false
4077715,false
1974147,false
1974790,false
4826059,true
4077109,false
1975345,false
4826113,false
4077103,false
1975584,false
4075819,false
4826787,false
1975690,false
4826822,false
4073626,false
1976870,false
4069532,false
4827030,false
1976872,false
4073422,false
4826161,false
4073272,false
1976914,false
4073178,false
1973467,false
4827128,false
1975919,false
4827270,false
4073037,false
4826199,true
4072900,false
1975920,false
4826212,false
1976105,false
4072592,false
4071487,false
1976281,false
4828791,false
1977143,false
4826231,false
4072288,false
4072239,false
1977184,false
4826309,false
4071141,false
4826435,false
1977397,false
4071178,false
1974804,false
4826451,true
4069687,false
1977868,false
4826454,false
4065949,false
1977559,false
4826473,true
4069436,false
1978152,false
4826493,false
4067448,false
1978163,false
4827531,false
4069075,false
1978182,false
4827748,false
4068452,false
1978229,false
4061620,false
4827824,false
1978254,false
4067914,false
4828122,false
4067192,false
1978400,false
4828203,true
4828313,false
1978406,false
4067524,false
4067243,false
1978407,false
4828339,false
4062023,false
4828576,false
1978408,false
4066944,false
1978894,false
4828603,false
4066841,false
1978494,false
4066811,false
4828612,true
1978541,false
4066226,false
4828678,false
1979167,false
4065790,false
4828686,false
1979752,false
4065581,false
4828718,false
1979753,false
4064859,false
1979754,false
4828758,false
4064722,false
4828831,false
4064310,false
1979314,false
4828923,false
4063931,false
1979424,false
4828932,false
4063888,false
1979942,false
4828943,false
4063563,false
1980237,false
4828971,false
4063625,false
4828982,true
1980247,false
4062802,false
1980911,false
4062846,false
4829129,false
4829223,false
4062885,false
1980607,false
4829230,false
1980619,false
4062501,false
4062565,true
4829269,false
1981642,false
1981770,false
4062197,false
4829294,false
1981897,false
4061007,false
4829378,false
1982285,false
4060564,false
1982830,false
4829398,false
4060268,false
4829416,false
1982954,false
4059685,false
1983300,false
4829424,false
4829533,false
4058551,false
1983570,false
4829641,false
1983630,false
4058131,false
4829714,false
4056985,false
1983710,false
4829948,false
4056000,false
1983721,false
4830062,false
4055753,false
1983737,false
4055680,false
4830219,false
1984305,false
4055585,false
1984439,false
4830348,false
4055366,false
1984465,false
4830354,false
1981225,false
4055282,false
4830406,false
1984933,false
4055093,false
1984945,false
4830749,false
4055044,false
4830599,false
1985354,false
4830624,false
4054600,false
1985672,false
4054375,false
4830879,false
1983658,false
1986462,false
4830703,false
4053895,false
4830921,false
1986518,false
4053768,false
1985957,false
4831041,false
4053700,false
1986161,false
4831105,true
4053293,false
1986206,false
4831160,false
4052590,false
1986350,false
4831268,false
4052268,false
1986563,false
4831282,false
4052333,false
1986813,false
4051510,false
4831309,false
1987132,false
4051353,false
4831401,false
1987231,false
4051292,false
4831510,false
1987235,false
4051272,false
4831629,false
4050859,false
1987493,false
4831931,false
4050675,false
1987536,false
4831938,false
4050655,false
1987665,false
4832007,false
4050521,false
1988047,false
4832836,false
4050243,false
1988486,false
4832176,false
4049964,false
1988569,false
4832295,false
4049512,false
1989097,false
4832384,false
1989098,false
4048502,false
4832500,false
4047604,false
1989426,false
4832545,false
4047125,false
1989251,false
4832552,false
4046736,false
1992091,false
1989832,false
4832584,false
4046726,false
4832619,false
1990538,false
4045458,false
4043932,false
4833756,false
1990788,false
4832900,false
4043635,false
1990906,false
4043092,false
1990965,false
4832947,false
4043090,false
4832998,false
1991215,false
4042628,false
4833118,false
1991251,false
4042846,false
4833235,false
1991688,false
4041065,false
4833364,false
1991960,false
4042759,false
4833370,false
1993171,false
4042567,false
4833377,false
1993487,false
4042136,false
4041665,false
1993613,false
4833388,false
4041613,false
4834154,false
1993644,false
4041566,false
4834159,false
4041494,false
1993783,false
4834212,false
1993873,false
4035822,false
1994029,false
4040902,false
4834322,false
4040672,false
4834331,false
1994030,false
4039489,false
4834422,false
1994273,false
4039378,false
4039170,false
4834423,true
1994346,false
4834474,false
4038768,false
1994371,false
4038667,false
4834590,false
1994462,false
4037965,false
4834628,false
1994979,false
4037700,false
4834653,false
1995155,false
4037683,false
4834778,false
1995163,false
1995168,false
4832691,false
4037677,false
1996350,false
4834912,false
4037598,false
1996571,false
4037349,false
4836883,false
1999274,false
4037301,false
4835202,false
1999821,false
4037228,false
4835222,false
1998358,false
4037026,false
4835289,false
1997572,false
4036682,false
1997994,false
4835312,false
4036084,false
1995894,false
4035778,false
4835320,false
2000381,false
4835324,false
4035795,false
2001417,false
4035435,false
2001483,false
4835621,false
4035368,false
4835640,false
4034850,false
2001522,false
4835761,false
4034691,false
2000807,false
4034425,false
4835798,false
2000949,false
4033355,false
4835914,false
4033291,false
1999942,false
4835340,false
4033313,false
2002186,false
4835363,false
4033183,false
2002850,false
4835471,false
4032981,false
4835472,false
4005163,false
2003025,false
4835533,false
4032687,false
2003105,false
4836373,false
2003636,false
4032639,false
4836479,false
4032300,false
2004073,false
4836632,false
4031749,false
2006151,false
4031786,false
4836639,false
2006327,false
4031179,false
4836701,false
2006397,false
4030904,false
2006398,false
4030900,false
4836978,false
2006399,false
4030769,false
2006970,false
4837136,false
2007243,false
4030506,false
4837330,false
4030763,false
4837341,false
2004909,false
4030670,false
4837367,false
2007812,false
4030510,false
4837372,true
2008710,false
4030477,false
4837399,false
2009611,false
4030628,false
4837430,true
2006407,false
4030499,false
4837450,false
4030318,false
2010351,false
4030131,false
,false
2010392,false
4837638,false
2010396,false
4029960,false
4837743,false
4029890,false
4837749,false
2010828,false
4837755,false
4028946,false
4837827,false
2007851,false
4027775,false
2011685,false
4837833,false
4027293,false
4025797,false
2012280,false
4837887,false
4024201,false
2012331,false
4839143,false
2012492,false
4024149,false
4838277,false
2012625,false
4023858,false
4838289,false
4023338,false
2012694,false
4838635,false
4023177,false
2012845,false
4838705,false
4022844,false
votr,false
2012910,false
4021240,false
4838713,false
2013249,false
4838744,false
4021084,false
2010398,false
4838768,false
4021097,false
4839267,false
4020360,false
2013560,false
4839326,false
2014679,false
4019910,false
4837904,false
4019723,false
2015544,false
4838007,false
4019274,false
2013335,false
4019008,false
4838094,false
2016528,false
4018515,false
4839436,false
2016805,false
4018478,false
4839476,false
4839519,false
4018487,false
2016827,false
4018034,false
2016881,false
4839547,false
4018056,false
2017099,false
4018045,false
4839631,false
4017922,false
4840002,false
2018338,false
2018341,false
4017745,false
4840138,false
2018358,false
4017734,false
4840260,false
2018939,false
4017693,false
4840402,false
2019074,false
4017366,false
4840496,false
2015888,false
4016688,false
2019487,false
4840514,false
4016237,false
2013994,false
4840525,false
4015036,false
4014534,false
2020658,false
4840528,false
4014470,false
4840537,false
2020762,false
4009499,false
2021026,false
4841994,false
4012445,false
4842026,false
2021113,false
4842096,false
4012112,false
2021162,false
4012091,false
2021209,false
4842281,false
4840731,false
2021379,false
4011155,false
2019685,false
4840768,false
4011141,false
4011031,false
2020085,false
4840880,false
4010908,false
4840998,false
2021539,false
4010762,false
2023148,false
4842347,false
4010244,false
4841062,false
2023270,false
4010128,false
4841437,false
2023808,false
4009324,false
4841659,false
2023813,false
4843198,true
4009307,false
2022120,false
4843209,false
4008631,false
2022567,false
4008497,false
4843265,false
2025265,false
4008448,false
4843278,false
2025382,false
3995949,false
4843315,false
2025702,false
2025800,false
4007817,false
4843338,false
4007062,false
2026105,false
4843365,false
4006886,false
2026163,false
4842521,false
4006154,false
4843613,false
2026650,false
4006068,false
4843615,false
2022608,false
4843735,false
4005686,false
2027208,false
4005458,false
4843760,false
2027405,false
4005441,false
4842642,false
2027615,false
4004128,false
4842714,false
2027653,false
4004448,false
2027683,false
4842348,false
4004307,false
2027904,false
4843885,false
4004100,false
2027931,false
4843921,false
4003912,false
2027980,false
4843971,false
4003862,false
2029254,false
4844029,false
4001512,false
2029466,false
4001336,false
2028205,false
4844126,false
4000938,false
2029879,false
4844318,false
4000948,false
4844340,false
2028707,false
4000685,false
4844361,false
2028879,false
4000601,false
2027981,false
4844385,false
