url,marque,id_variante,nom_attr_1,val_attr_1,nom_attr_2,val_attr_2,nom_attr_3,val_attr_3,nom_attr_4,val_attr_4,nom_attr_5,val_attr_5,nom_attr_6,val_attr_6,nom_attr_7,val_attr_7,designation,reference,sku,code_article_fournisseur,descritptif,prix_reference,prix_promo_unitaire,quantite_degressif_1,prix_promo_degressif_1,quantite_degressif_2,prix_promo_degressif_2,quantite_degressif_3,prix_promo_degressif_3,quantite_degressif_4,prix_promo_degressif_4
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7427861/Coltene-Mischkanuelen-Gelb?number=29040,Coltene/Whaledent GmbH,29040,,,,,,,,,,,,,,,Coltene Mischkanülen Gelb,29040,6555,6555,,40.41,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7445331/Miris-2-Farbschluessel?number=29073,Coltene/Whaledent GmbH,29073,,,,,,,,,,,,,,,Miris 2 Farbschlüssel,29073,8411,8411,,99.53,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Compomere-Ormocere/7450491/Admira-Protect?number=29193,Voco GmbH,29193,,,,,,,,,,,,,,,Admira® Protect,29193,1650,1650,,66.23,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7422571/Applikationskanuelen-Typ-45?number=29208,Voco GmbH,29208,,,,,,,,,,,,,,,Applikationskanülen Typ 45,29208,2147,2147,,21.30,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Bissregistrierung/7399281/MEMOREG-2?number=29249,Kulzer GmbH,29249,,,,,,,,,,,,,,,MEMOREG® 2,29249,66004965(3),66004965(3),,47.29,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7423651/Smartmix-Tips-Short?number=29275,DMG Chemisch-Pharmazeuti,29275,,,,,,,,,,,,,,,Smartmix-Tips Short,29275,212040,212040,,22.75,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/AEtzmittel-Bonding-Primer/7423591/SYNERGY-Applikationsnadeln?number=29284,Coltene/Whaledent GmbH,29284,,,,,,,,,,,,,,,SYNERGY Applikationsnadeln,29284,8469,8469,,8.79,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7429021/VOCO-Mischkanuelen-Typ-16?number=29303,Voco GmbH,29303,,,,,,,,,,,,,,,VOCO Mischkanülen Typ 16,29303,2196,2196,,28.64,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428611/O-Bite-Automix-Tips?number=29404,DMG Chemisch-Pharmazeuti,29404,,,,,,,,,,,,,,,O-Bite Automix-Tips,29404,909202,909202,,22.56,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7423131/Intraoral-Tips-yellow?number=29406,DMG Chemisch-Pharmazeuti,29406,,,,,,,,,,,,,,,Intraoral-Tips yellow,29406,909201,909201,,14.70,,,,,,,,,
https://dentalversender.de/7508331/Raypex-Fewilenklemmen?number=29449,VDW GmbH,29449,,,,,,,,,,,,,,,Raypex® Fewilenklemmen,29449,V040141000515,V040141000515,,44.40,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508341/Raypex-Lippenclips?number=29450,VDW GmbH,29450,,,,,,,,,,,,,,,Raypex® Lippenclips,29450,V040141000514,V040141000514,,46.97,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Endodontie/Boxen-und-Zubehoer/7483801/LavEndo?number=29456,VDW GmbH,29456,,,,,,,,,,,,,,,LavEndo®,29456,V040479,V040479,,33.60,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Bissregistrierung/7399311/MEMOSIL-2?number=29527,Kulzer GmbH,29527,,,,,,,,,,,,,,,MEMOSIL® 2,29527,66004969(3),66004969(3),,45.79,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7443501/COMPONEER-Placer?number=29633,Coltene/Whaledent GmbH,29633,,,,,,,,,,,,,,,COMPONEER™ Placer,29633,60011107,60011107,,10.22,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7443511/COMPONEER-Placer-Adapter?number=29634,Coltene/Whaledent GmbH,29634,,,,,,,,,,,,,,,COMPONEER™ Placer Adapter,29634,60011108,60011108,,11.08,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7443521/COMPONEER-Placer-Stempel?number=29639,Coltene/Whaledent GmbH,29639,,,,,,,,,,,,,,,COMPONEER™ Placer Stempel,29639,60011109,60011109,,39.38,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Konservierende-Behandlung/7443491/COMPONEER-Modellierinstrument?number=29656,Coltene/Whaledent GmbH,29656,,,,,,,,,,,,,,,COMPONEER™ Modellierinstrument,29656,60011110,60011110,,48.09,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428871/Silagum-Automix-Tips?number=29686,DMG Chemisch-Pharmazeuti,29686,,,,,,,,,,,,,,,Silagum Automix-Tips,29686,909200,909200,,23.01,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Befestigungs-und-Unterfuellungsmaterial/7434351/PermaCem-Smartmix?number=29698,DMG Chemisch-Pharmazeuti,29698,,,,,,,,,,,,,,,PermaCem Smartmix,29698,212034,212034,,45.74,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Befestigungs-und-Unterfuellungsmaterial/7434361/PermaCem-Smartmix-Dual?number=29955,DMG Chemisch-Pharmazeuti,29955,,,,,,,,,,,,,,,PermaCem Smartmix Dual,29955,212035,212035,,49.56,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7423711/Variolink-II-Applikationskanuelen?number=29976,Ivoclar Vivadent GmbH,29976,,,,,,,,,,,,,,,Variolink® II Applikationskanülen,29976,559224,559224,,10.12,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/7401911/Telio-CS-C-amp-B-Dispenser?number=29997,Ivoclar Vivadent GmbH,29997,,,,,,,,,,,,,,,Telio CS C&B Dispenser,29997,561381AN,561381AN,,57.71,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Medikamente/Wurzelbehandlung-Wurzelfuellung/7483581/Apexit-Plus?number=30117,Ivoclar Vivadent GmbH,30117,,,,,,,,,,,,,,,Apexit® Plus,30117,593991AN,593991AN,,55.24,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Medikamente/Wurzelbehandlung-Wurzelfuellung/7427781/Apexit-Plus-Mischkanuelen?number=30160,Ivoclar Vivadent GmbH,30160,,,,,,,,,,,,,,,Apexit® Plus Mischkanülen,30160,595132,595132,,11.03,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7422431/Apexit-Plus-Intra-Canal-Tips?number=30356,Ivoclar Vivadent GmbH,30356,,,,,,,,,,,,,,,Apexit® Plus Intra Canal Tips,30356,597380,597380,,5.01,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Medikamente/Wurzelbehandlung-Wurzelfuellung/7422421/ApexCal-Kanuelen?number=30440,Ivoclar Vivadent GmbH,30440,,,,,,,,,,,,,,,ApexCal® Kanülen,30440,596608,596608,,7.09,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508151/PROPEX-II-Akku?number=30714,Dentsply Sirona Europe,30714,,,,,,,,,,,,,,,PROPEX II Akku,30714,A102900000100,A102900000100,,35.57,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7511751/VALO-ProxiCure-Ball-Lenses?number=30753,Ultradent Products GmbH,30753,,,,,,,,,,,,,,,VALO ProxiCure Ball Lenses,30753,5936,5936,,32.18,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508191/PROPEX-II-Lippenclips?number=30769,Dentsply Sirona Europe,30769,,,,,,,,,,,,,,,PROPEX II Lippenclips,30769,A102900000300,A102900000300,,51.27,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508171/PROPEX-II-Anschlusshaken?number=30770,Dentsply Sirona Europe,30770,,,,,,,,,,,,,,,PROPEX II Anschlusshaken,30770,A102900000400,A102900000400,,52.00,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508201/PROPEX-II-Messkabel?number=30779,Dentsply Sirona Europe,30779,,,,,,,,,,,,,,,PROPEX II Messkabel,30779,A102900000500,A102900000500,,44.08,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508161/PROPEX-II-Anschlussgabel?number=30808,Dentsply Sirona Europe,30808,,,,,,,,,,,,,,,PROPEX II Anschlussgabel,30808,A102900000600,A102900000600,,19.87,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mundschutz-und-Gesichtsmasken/7429911/com-fit-Fluid-Resistant-Mundschutz?number=30993,Dentsply Sirona Europe,30993,,,,,,,,,,,,,,,com-fit Fluid Resistant Mundschutz,30993,20324,20324,,10.05,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/K-B-Befestigungmaterial/7443121/UltraTemp?number=31469,Ultradent Products GmbH,31469,,,,,,,,,,,,,,,UltraTemp™,31469,5916,5916,,36.97,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7422471/Applikationsaufsaetze-Typ-3?number=31473,Voco GmbH,31473,,,,,,,,,,,,,,,Applikationsaufsätze Typ 3,31473,2141,2141,,22.78,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7423701/Total-Etch-Applikationskanuelen?number=31510,Ivoclar Vivadent GmbH,31510,,,,,,,,,,,,,,,Total Etch Applikationskanülen,31510,550587,550587,,10.67,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/7450251/GC-Bayonet-Locking-Rings?number=31699,GC Germany GmbH  (DE),31699,,,,,,,,,,,,,,,GC Bayonet Locking Rings,31699,150005,150005,,10.87,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428161/GC-EXA-lence-Mischkanuelen?number=31728,GC Germany GmbH  (DE),31728,,,,,,,,,,,,,,,GC EXA'lence Mischkanülen,31728,150004,150004,,40.94,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7443731/Tuepfelformen?number=32139,Coltene/Whaledent GmbH,32139,,,,,,,,,,,,,,,Tüpfelformen,32139,7369,7369,,10.09,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Endodontie/Instrumente-fuer-manuelle-Aufbereitung/7483921/HyFlex-CM-Endo-Practice-Block?number=32504,Coltene/Whaledent GmbH,32504,,,,,,,,,,,,,,,HyFlex CM Endo Practice Block,32504,60011085,60011085,,17.46,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/7405301/AFFINIS-Kunststoffspritze?number=33086,Coltene/Whaledent GmbH,33086,,,,,,,,,,,,,,,AFFINIS® Kunststoffspritze,33086,4426,4426,,17.66,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7510001/BioSonic-Universal-Reiniger?number=33304,Coltene/Whaledent GmbH,33304,,,,,,,,,,,,,,,BioSonic® Universal Reiniger,33304,UC31,UC31,,31.43,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7422291/Glasionomer-Anmischblock?number=33337,Dentsply Sirona Europe,33337,,,,,,,,,,,,,,,Glasionomer Anmischblock,33337,60606989,60606989,,3.60,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Hartmetallbohrer-Finierer/7480391/HM-Bohrer-FG-1958L?number=33370,KerrHawe SA EG Lieferung,33370,,,,,,,,,,,,,,,HM Bohrer FG 1958L,33370,400045-JK5,400045-JK5,,19.44,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Prophylaxe/Polier-und-Zahnreinigungpasten/7519561/Ivoclean?number=34320,Ivoclar Vivadent GmbH,34320,,,,,,,,,,,,,,,Ivoclean,34320,637568AN,637568AN,,21.85,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Befestigungs-und-Unterfuellungsmaterial/7444371/GC-Fuji-PLUS-Conditioner?number=34331,GC Germany GmbH  (DE),34331,,,,,,,,,,,,,,,GC Fuji PLUS Conditioner,34331,000221,000221,,21.61,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Lichtgeraete/6189491/Bluephase-100-240V-Meter-Set?number=34493,Ivoclar Vivadent GmbH,34493,,,,,,,,,,,,,,,Bluephase 100-240V + Meter Set,34493,607921BE,607921BE,,1025.54,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hygiene-und-Arbeitsschutz/Sonstige-Desinfektion-und-Reinigung/7420171/SIROBreeze?number=36129,Dentsply Sirona,36129,,,,,,,,,,,,,,,SIROBreeze,36129,6090786,6090786,,32.64,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7423861/Core-amp-Post-System-Tips?number=36196,Dentsply Sirona Europe,36196,,,,,,,,,,,,,,,Core & Post System Tips,36196,60667197,60667197,,6.69,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Konservierende-Behandlung/7162191/Kronen-Kontrierzange?number=36241,3M Deutschland GmbH,36241,,,,,,,,,,,,,,,Kronen-Kontrierzange,36241,800112,800112,,141.61,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508581/VDW.GOLD-RECIPROC-Lippenclipkabel?number=36480,VDW GmbH,36480,,,,,,,,,,,,,,,VDW.GOLD® RECIPROC® Lippenclipkabel,36480,V041177000516,V041177000516,,34.28,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7445091/Amelogen-Plus-Farbskala?number=36532,Ultradent Products GmbH,36532,,,,,,,,,,,,,,,Amelogen® Plus Farbskala,36532,4424,4424,,23.02,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Sonstige-Zemente/7443031/Provicol-C?number=36944,Voco GmbH,36944,,,,,,,,,,,,,,,Provicol C,36944,1076,1076,,87.20,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Endodontie/Laengenmessung/7487241/Mini-Endo-Messbloc?number=37154,Dentsply Sirona Europe,37154,,,,,,,,,,,,,,,Mini Endo Messbloc,37154,A032700000000,A032700000000,,27.80,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7428181/GC-G-CEM-Automix-Tips?number=37187,GC Germany GmbH  (DE),37187,,,,,,,,,,,,,,,GC G-CEM Automix Tips,37187,900495,900495,,7.76,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7476481/XIOS-Hygieneschutzhuellen?number=37382,Dentsply Sirona,37382,,,,,,,,,,,,,,,XIOS Hygieneschutzhüllen,37382,6176569,6176569,,53.20,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Medikamente/Kavitaetenreinigung-Lacke/7489271/Caries-Marker?number=37428,Voco GmbH,37428,,,,,,,,,,,,,,,Caries Marker,37428,1005,1005,,43.02,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Mischkanuelen-und-Intraoraltips/7423001/Fluoridin-N5-Applikationskanuelen?number=37477,Voco GmbH,37477,,,,,,,,,,,,,,,Fluoridin N5 Applikationskanülen,37477,2167,2167,,25.97,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7422221/Anmischpaletten?number=37535,Voco GmbH,37535,,,,,,,,,,,,,,,Anmischpaletten,37535,2315,2315,,6.85,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Schutzhuellen/7476401/Roentgen-Schutzhuelle?number=37554,KerrHawe SA EG Lieferung,37554,,,,,,,,,,,,,,,Röntgen-Schutzhülle™,37554,3900,3900,,37.33,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Medikamente/Retraktionfaeden-und-Blutstillung/7451581/Styptin?number=37757,KerrHawe SA EG Lieferung,37757,,,,,,,,,,,,,,,Styptin,37757,13157,13157,,17.38,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/7411261/Express-STD-Putty-Dosierloeffel?number=38328,3M Deutschland GmbH,38328,,,,,,,,,,,,,,,Express™ STD-Putty Dosierlöffel,38328,7314,7314,,11.25,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7509871/BioSonic-Enzym-Reiniger?number=38334,Coltene/Whaledent GmbH,38334,,,,,,,,,,,,,,,BioSonic® Enzym Reiniger,38334,UC32,UC32,,27.73,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Glasionomerzemenze/7444461/Ionobond?number=38395,Voco GmbH,38395,,,,,,,,,,,,,,,Ionobond,38395,1083,1083,,29.54,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/Befestigungs-und-Unterfuellungsmaterial/7444361/GC-Fuji-Ortho-Conditioner?number=38908,GC Germany GmbH  (DE),38908,,,,,,,,,,,,,,,GC Fuji Ortho Conditioner,38908,001820,001820,,25.23,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7422191/Anmischblock?number=38948,3M Deutschland GmbH,38948,,,,,,,,,,,,,,,Anmischblock,38948,1961P,1961P,,18.47,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Instrumente/Zahntechnik/7163871/Anmischspatel?number=39055,Vita Zahnfabrik,39055,,,,,,,,,,,,,,,Anmischspatel,39055,C013,C013,,7.29,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Anker-und-Stiftsysteme/7447501/ParaPost-XP-Gusstechnik?number=39233,Coltene/Whaledent GmbH,39233,,,,,,,,,,,,,,,ParaPost® XP™ Gusstechnik,39233,P781,P781,,183.27,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Fuellungsmaterialien/AEtzmittel-Bonding-Primer/7451051/GC-CAVITY-CONDITIONER?number=39423,GC Germany GmbH  (DE),39423,,,,,,,,,,,,,,,GC CAVITY CONDITIONER,39423,000110,000110,,30.12,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Rotierende-Instrumente/Gummipolierer/7164691/Mepol-II?number=40356,Kulzer GmbH,40356,,,,,,,,,,,,,,,Mepol II,40356,66015678,66015678,,32.78,,,,,,,,,
https://dentalversender.de/7508651/X-SMART-Batterie?number=40641,Dentsply Sirona Europe,40641,,,,,,,,,,,,,,,X-SMART™ Batterie,40641,A100700000100,A100700000100,,75.69,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508641/X-SMART-AC-Adapter?number=40654,Dentsply Sirona Europe,40654,,,,,,,,,,,,,,,X-SMART™ AC Adapter,40654,A100700000200,A100700000200,,108.66,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Zubehoer-fuer-Praxisgeraete/Sonstiges-Zubehoer/7508661/X-SMART-Handstueckhalter?number=40655,Dentsply Sirona Europe,40655,,,,,,,,,,,,,,,X-SMART™ Handstückhalter,40655,A100700000300,A100700000300,,21.09,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Prophylaxegeraete-ZEG-Pulverstrahlgeraete/7490661/SIROPERIO?number=40685,Dentsply Sirona,40685,,,,,,,,,,,,,,,SIROPERIO,40685,5950246,5950246,,224.15,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7422611/Etchant-Applikationsnadeln?number=42711,Coltene/Whaledent GmbH,42711,,,,,,,,,,,,,,,Etchant Applikationsnadeln,42711,7876,7876,,10.02,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hygiene-und-Arbeitsschutz/Arbeitsschutz/7424781/Schutzbrille?number=42738,3M Deutschland GmbH,42738,,,,,,,,,,,,,,,Schutzbrille,42738,2720,2720,,7.14,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hygiene-und-Arbeitsschutz/Sterilisationszubehoer/7421781/3M-Comply-SteriGage?number=43977,3M Deutschland GmbH,43977,,,,,,,,,,,,,,,3M Comply™ SteriGage™,43977,1243B,1243B,,41.37,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Sonstige-Hilfsmittel-fuer-Fuellungen/7445061/AMARIS-Farbskala?number=44017,Voco GmbH,44017,,,,,,,,,,,,,,,AMARIS® Farbskala,44017,1969,1969,,20.63,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Roentgen/RWT-und-Zubehoer/7476081/XCP-Einmal-Bissplatten?number=44036,Dentsply Sirona Europe,44036,,,,,,,,,,,,,,,XCP Einmal-Bissplatten,44036,540870,540870,,26.22,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hygiene-und-Arbeitsschutz/Sonstige-Desinfektion-und-Reinigung/7413311/GC-TRECLEAN?number=44320,GC Germany GmbH  (DE),44320,,,,,,,,,,,,,,,GC TRECLEAN,44320,001144,001144,,45.43,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Prophylaxe/Zubehoer-fuer-Bleachingmaterial/7488551/Opalescence-Aufbewahrungsboxen?number=44330,Ultradent Products GmbH,44330,,,,,,,,,,,,,,,Opalescence™ Aufbewahrungsboxen,44330,707,707,,17.13,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Endodontie/Boxen-und-Zubehoer/7483781/Endo-Stand?number=45075,Dentsply Sirona Europe,45075,,,,,,,,,,,,,,,Endo-Stand,45075,A265P00000000,A265P00000000,,52.64,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Prophylaxe/Versiegelung-und-Zubehoer/55895/DELTON-DDS-Kartuschensystem?number=45202,Dentsply Sirona Europe,45202,,,,,,,,,,,,,,,DELTON® DDS-Kartuschensystem,45202,2696,2696,,97.66,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Roentgen/RWT-und-Zubehoer/7475991/EndoRay-II-Filmhalter?number=45345,Dentsply Sirona Europe,45345,,,,,,,,,,,,,,,EndoRay® II Filmhalter,45345,540303,540303,,52.84,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Praxisgeraete/Sonstige-Praxiskleingeraete/7483831/Split-Kit?number=45381,Dentsply Sirona Europe,45381,,,,,,,,,,,,,,,Split Kit,45381,A203V00000000,A203V00000000,,381.84,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/7400501/Aquasil-Ultra-Applikator?number=45403,Dentsply Sirona Europe,45403,,,,,,,,,,,,,,,Aquasil Ultra Applikator,45403,678020,678020,,16.32,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Einwegartikel/Applikatoren-und-Anmischhilfen/7422381/3M-Applikatortips?number=45504,3M Deutschland GmbH,45504,,,,,,,,,,,,,,,3M Applikatortips,45504,1919F,1919F,,12.39,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Abformung/Hilfsmittel-Zubehoer/7412471/Blueprint-Messbesteck?number=45575,Dentsply Sirona Europe,45575,,,,,,,,,,,,,,,Blueprint Messbesteck,45575,60501998,60501998,,6.00,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Hilfsmittel-fuer-Fuellungsmaterial/Kofferdam-und-Kofferdamrahmen/7445721/HYGENIC-Dental-Dam-Stempel?number=45767,Coltene/Whaledent GmbH,45767,,,,,,,,,,,,,,,HYGENIC® Dental Dam Stempel,45767,H01441,H01441,,6.42,,,,,,,,,
https://dentalversender.de/Praxisbedarf/Verbrauchsmaterial/Medikamente/Wurzelbehandlung-Wurzelfuellung/7488341/Ultradent-EDTA-18?number=46386,Ultradent Products GmbH,46386,,,,,,,,,,,,,,,Ultradent™ EDTA 18%,46386,162,162,,11.53,,,,,,,,,
